Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Linda Murphy,4,5,3,2,2,4,9,6,9,Gin,Pilots,Superfan,Placid,There for the booze,Mind
Carol Awolowo,6,9,5,3,2,2,5,10,4,Improv Comedy,Craft Beer,Superfan,Sage,Hardcore,Body
Tristian Shukla,1,4,4,2,1,3,9,7,7,Ambulances,Puns,Player,Stoic,Specialist,None
Thomas Pooney,1,8,9,10,6,5,3,3,2,Blue,Construction,Superfan,Wise,Fair-weather,Soul
Fury Adams,6,6,5,3,6,4,4,2,2,Supermarkets,Dust,Superfan,Humorous,Die-hard,None
Donna Humphrey,9,6,7,10,5,9,7,7,9,Pillow Talk,Reality TV,Superfan,Confident,Corporate guest,None
Mountainous Blaine,2,6,5,5,3,6,10,9,6,Windows,Buffets,Staff,Innovative,Sports Journalist,Mind
Ryan Reed,9,3,6,8,2,2,6,9,7,The Letter 'S',Staplers,Player,Appreciative,Closer,Body
Deborah Foster,10,10,10,3,5,2,4,3,2,Nail Salons,Swimming Pools,Superfan,Focused,There for the booze,Body
Daniel Kobayashi,6,5,7,8,5,9,2,1,2,Hotel Soaps,Tuna,Superfan,Placid,Corporate guest,Soul
Maverick Brierman,5,8,10,2,3,3,10,9,10,Black Sand,Software Piracy,Staff,Placid,Objective reporter,Body
Alexander Cruz,4,4,4,5,4,5,9,8,8,Affairs,Stickers,Superfan,Innovative,Die-hard,Mind
Fiona Patel,2,7,1,2,7,5,8,4,9,Algorythms,Justice,Staff,Humorous,Cook,Mind
Namya Taylor,9,6,10,5,2,3,8,5,4,Pineapples,Antibiotics,Staff,Focused,Analyst,None
Janet Green,6,5,9,5,9,4,6,3,2,NFTs,Acid,Staff,Stoic,Mental coach,Soul
Barbara Moore,2,2,4,2,3,10,9,7,7,Curry,Conmen,Player,Appreciative,Investigator,Mind
Colson Furyk,7,1,8,3,6,5,5,3,6,Milk,Gossip,Superfan,Modest,Die-hard,Soul
Amanda Martinez,4,4,6,9,7,7,7,8,7,Betting,Poker,Staff,Humorous,Mascot,None
Larry Nabopolassar,6,8,3,4,9,4,3,9,3,Supermarkets,PE Teachers,Staff,Confident,Zookeeper,Soul
Cemetary Agnor,3,3,2,10,5,5,1,5,2,Mercury in Retrograde,Confetti,Superfan,Sage,Fair-weather,Soul
Deborah Magic,1,5,5,7,2,3,5,6,4,Success,Handwriting,Player,Wise,Hype,None
Kathleen Cox,4,8,8,10,10,9,5,2,4,Glass,Baloons,Superfan,Confident,Pessimist,Soul
Anthony Guǎngchǎng,4,5,8,8,7,5,8,5,3,Warm Weather,Brazil,Player,Idealistic,Consistency,Soul
Michelle Fonua,5,7,5,9,8,9,5,4,4,Salt,Chainsmoking,Superfan,Passionate,Gambler,Soul
Houria Martinez,9,2,4,3,2,5,9,9,6,McDonald's,Cheerleaders,Player,Passionate,Closer,Body
Michael Zoro,9,1,2,3,9,5,9,5,5,Raincoats,Dreams,Staff,Passionate,Media team,Mind
Sarah Flinch,4,10,6,9,8,4,3,6,7,Groundhogs,Folk Dance,Player,Stoic,Consistency,Soul
George Hanlon,2,3,2,7,9,9,8,3,3,Moustaches,Gym,Player,Romantic,Support,None
Matthew Martin,9,2,9,2,8,7,5,1,8,Prime Numbers,Hit and Runs,Superfan,Idealistic,Gambler,Soul
Sharon Shukla,2,3,4,4,3,8,4,3,3,Snakes,Beat Poetry,Player,Placid,Hype,Mind
Malaika Jackson,10,10,4,2,8,5,1,8,1,Typos,1AM,Superfan,Wise,Fair-weather,Body
Brenda Lopez,8,4,6,8,6,3,6,7,4,Email,Geese,Superfan,Placid,There for the booze,Body
Beef Gifford,6,8,8,2,2,2,7,8,8,Feet,Catapults,Staff,Stoic,Middle manager,Body
Newcarsmell Hill,4,8,5,4,1,2,2,3,6,Gin,Hit and Runs,Staff,Stoic,Columnist,Body
Patricia Johnson,4,7,1,7,5,7,3,7,7,Children,Meditating,Player,Wise,General,Mind
Sarah Ross,8,3,3,6,1,6,8,5,5,Plastic,Brazil,Staff,Focused,Player liaison officer,Mind
Jacob Chavez,10,6,6,8,7,3,10,3,5,Beer,Children,Superfan,Passionate,Gambler,Body
Elizabeth Bailey,4,8,1,1,3,7,10,8,4,Public Bathrooms,The Moon,Superfan,Sage,Full kit wanker,Mind
Kadek White,3,9,5,2,3,2,5,6,9,Lube,Baloons,Superfan,Romantic,Pessimist,Body
Kylen Watson,9,9,7,2,5,2,1,8,6,Eggs,Sandwiches,Player,Placid,Consistency,Body
Edward Gomez,7,7,6,3,1,5,5,7,9,Mirrors,Flies,Superfan,Idealistic,Die-hard,Body
Azza Roberts,4,7,5,9,3,8,7,2,1,Prime Numbers,Toy Phones,Management,Sage,GM,Soul
Timothy Cruz,9,4,7,5,3,4,5,7,7,Algorythms,Hot chips,Superfan,Focused,Fair-weather,Body
Cowardly Moore,5,2,4,8,5,7,10,2,9,Gin,Pencil Sharpeners,Player,Humorous,General,Mind
Ryan Morris,8,9,5,4,3,2,4,2,8,Bad Vibes,Pilots,Management,Romantic,Assistant Coach,Body
Cynthia Thomas,5,2,4,1,7,3,4,10,8,Sunflower Seeds,Tree Sap,Staff,Romantic,Match reporter,Mind
Denise Ruiz,9,5,4,7,5,4,6,3,3,Aging,White wine,Superfan,Modest,Pessimist,Soul
Berry Walker,4,2,7,4,6,5,6,8,6,Pasta,Greeting Cards,Staff,Modest,Mascot,None
Sandra Rodriguez,3,2,2,6,9,1,5,9,10,Tomato Juice,Sweat,Staff,Wise,Ball handler,Mind
Hana Smithsonian,5,2,2,6,2,1,8,2,7,Pineapples,Sci-Fi,Player,Confident,General,Mind
Eric Brown,3,7,6,3,8,9,6,2,1,Caviar,Snogging,Superfan,Compassionate,Pessimist,Soul
Katherine Gonzales,5,7,6,7,6,9,2,9,2,Religion,Pajamas,Player,Stoic,Support,Soul
Silas Howard,9,5,8,9,9,10,1,4,3,Balconies,Bangs,Superfan,Appreciative,Hardcore,None
Ingrid Sanders,4,4,8,6,5,5,4,1,9,Carbohydrates,Freedom,Superfan,Idealistic,There for the booze,Mind
Elliot Alvarez,9,8,2,9,6,3,9,6,8,Music,Hair Bands,Player,Modest,Investigator,Soul
Denise Cienfuegos,1,4,10,5,9,3,6,1,1,Caviar,Music,Staff,Sage,Contract negotiater,Soul
George Anderson,9,9,6,3,2,8,9,8,5,Beer,Nightclubs,Player,Confident,General,Soul
Brenda Johnson,1,10,5,10,7,8,6,4,4,Algorythms,Clouds,Superfan,Placid,Full kit wanker,Soul
Laura Roberts,1,7,2,3,7,1,4,6,6,Magpies,Mice,Superfan,Sage,Scarf Guy,Mind
Betty Rodriguez,8,7,7,4,1,8,5,2,4,Commitment,NFTs,Superfan,Stoic,Hardcore,Body
Pooney Price,8,4,3,9,9,8,9,2,2,New York,Facepaint,Staff,Confident,Ball handler,Soul
Rebecca Ruiz,8,5,5,9,3,9,6,2,6,Credit cards,Choking,Superfan,Stoic,Gambler,Soul
Charles Watson,6,4,5,10,8,4,2,6,4,Feet,Catapults,Superfan,Confident,Barstool,Soul
Gorakh Bockham,6,1,7,5,8,6,2,3,1,Sandals,Software Piracy,Staff,Wise,Scout,Soul
Daniel Mikan,3,4,4,7,6,5,2,7,3,Electrocution,Geese,Player,Appreciative,Support,Soul
Kathleen Floquet,8,10,9,2,3,5,6,1,5,Toothbrushes,Gossip,Staff,Appreciative,Mental coach,Body
Donald Sanchez,7,8,4,5,3,6,7,9,6,Touch,Music,Staff,Placid,Objective reporter,Body
Ichiro Walker,7,5,2,7,5,8,1,7,3,Forks,Shouting,Superfan,Stoic,Fair-weather,Soul
Glen Richardson,9,7,8,7,4,7,8,9,8,Petrol,Museums,Superfan,Romantic,There for the booze,Body
Amanda Phillips,2,10,9,6,10,9,2,3,3,Hot Dogs,Toy Phones,Superfan,Focused,Barstool,Soul
Avi Cruel,10,10,9,9,9,7,8,8,8,Eggs,Motivational Posters,Superfan,Compassionate,Die-hard,Body
Mary Murphy,3,6,6,3,5,4,5,5,8,Beer,Thesaurus,Player,Sage,Hype,Body
Jacob Foster,8,1,6,9,9,8,5,6,1,Highways,Bees,Staff,Focused,Brand manager,Soul
Lisa Sanders,1,2,5,5,8,7,3,7,9,Paper,Chainsmoking,Staff,Stoic,Groundskeeper,Mind
Shepherd Martin,9,5,5,8,4,5,9,4,4,Mercury in Retrograde,Church,Player,Compassionate,Closer,Body
Nicholas Phillips,8,5,2,6,10,9,3,5,4,Travel,Fairies,Player,Modest,Support,Soul
Joseph Alvin,9,8,9,6,2,3,5,3,4,Elves,Passports,Superfan,Confident,Die-hard,Body
Jerry Turner,5,4,7,10,7,3,6,8,9,Marching Bands,Clouds,Management,Modest,Director,None
Alexander Le Stonks,6,8,5,4,6,5,4,7,5,Shoe laces,Toy Phones,Superfan,Modest,Corporate guest,Body
Emmett Nelson,3,5,3,6,6,9,5,6,5,Fish,Restaurants,Superfan,Passionate,There for the booze,Soul
Katherine Murphy,3,3,3,2,1,1,6,8,4,Fast food,Hair Bands,Staff,Confident,Intern,None
Houria Cooper,9,4,3,7,1,2,4,8,9,Credit cards,Running water,Staff,Innovative,Marketing manager,Mind
Wesley Gaumond,9,5,7,1,1,3,4,3,9,Flying,Darts,Staff,Idealistic,Zookeeper,Body
Dennis Pigpen,4,10,6,4,7,4,3,3,9,Riptides,Prison breaks,Superfan,Sage,Pessimist,Body
Frank Evans,8,9,6,3,9,2,8,5,6,Pillow Talk,The Void,Superfan,Romantic,Barstool,Body
Jeffrey Beckon,2,5,7,4,7,6,5,4,3,VR Technology,Choking,Player,Focused,Hype,None
Donna McKneese,9,7,4,4,3,7,4,3,4,Sitcoms,Billboards,Player,Modest,Support,Body
Anthony Adams,8,10,9,7,5,4,7,5,8,Cheese,Feet,Staff,Placid,Mycologist,Body
Emma Foster,6,8,1,5,7,9,7,8,9,Cracks,Fairies,Player,Focused,General,Mind
David Cruz,5,3,2,8,10,6,1,5,6,Insomnia,Toothbrushes,Player,Romantic,Consistency,Soul
James Shukla,1,8,2,5,2,6,8,5,4,Denmark,1AM,Staff,Focused,Objective reporter,Mind
Patricia Thompson,1,1,2,2,5,2,6,8,1,Screeching,3rd Base,Player,Focused,Specialist,Mind
Joshua Flores,6,5,4,4,9,6,8,9,9,Music,Jokers,Player,Stoic,Hype,Mind
Edith Lopez,9,7,6,9,5,7,3,7,2,Scissors,Exobiology,Superfan,Wise,Optimist,Soul
Melissa Sanchez,8,10,8,1,5,2,8,10,4,Buttons,Shouting,Staff,Placid,Marketing manager,Body
Koko Collins,4,2,6,6,7,8,9,7,7,Buttons,AM Radio,Superfan,Humorous,Gambler,Soul
Cristiano  Beauregard,7,3,3,3,8,8,3,7,7,Children,Iron Gates,Player,Focused,Hype,Mind
Kevin Walker,5,9,5,7,7,9,4,7,6,Arcades,Handwriting,Player,Passionate,Support,Soul
Alexis Phillips,1,4,6,4,9,3,5,7,8,Nail Salons,Dentists,Superfan,Stoic,Gambler,Mind
Lathan Morales,6,3,6,4,9,8,1,6,7,Jeans,Church,Staff,Romantic,Groundskeeper,Soul
Helena Beauregard,10,9,8,4,5,3,5,9,10,Blue,Iron Gates,Staff,Romantic,Doctor,Body
Shirley Patel,8,6,2,10,9,6,3,3,2,Mercury in Retrograde,Bees,Staff,Sage,Security guard,None
Eric Price,7,5,5,4,3,6,3,10,6,The 80s,Elevators,Player,Modest,General,None
Frank Bailey,9,9,4,7,2,2,3,3,6,Parasites,Cigars,Superfan,Humorous,Die-hard,Body
Lyle Phillips,9,6,6,9,1,5,4,9,9,Chains,Bad Speling,Superfan,Romantic,Full kit wanker,Body
Karen Awolowo,5,7,4,7,8,6,6,4,7,Balconies,Children,Staff,Romantic,Middle manager,Soul
Kathleen Scott,9,5,5,4,3,6,7,9,9,Email,Greeting Cards,Player,Humorous,Closer,Body
Thomas Piles,9,6,9,5,7,2,5,7,9,Touch,Wetness,Superfan,Confident,Fair-weather,None
Angela Gutierrez,9,9,4,4,5,5,3,7,8,Fights,Church,Superfan,Passionate,Die-hard,Body
Andrea Washington,4,10,9,6,6,3,8,8,3,Spatulas,Boardgames,Superfan,Placid,Fair-weather,Body
Sarah Flores,5,3,9,2,5,7,2,5,2,Hot chocolate,Choking,Staff,Appreciative,Ball handler,Body
Easton Myers,2,4,8,8,10,9,4,6,3,SIlence,Graffiti,Superfan,Humorous,Barstool,Soul
Brandon Puabi,10,8,8,7,8,9,7,4,4,Vegans,The Mafia,Player,Modest,General,Soul
Teka Ortiz,9,10,9,3,2,9,6,2,4,Oranges,Gray,Player,Confident,Consistency,Body
James Patel,2,2,2,2,1,2,9,8,9,Improv Comedy,Grannies,Player,Idealistic,Hype,Mind
Dharv Peterson,2,4,3,2,9,2,4,9,7,Relatives,Meditating,Staff,Passionate,Intern,Mind
Emily Acharya,7,9,7,9,5,4,4,6,9,Subtitles,Breakfast,Superfan,Confident,Corporate guest,Body
Rebecca Ward,7,7,5,2,3,8,8,6,3,Self-driving Vehicles,Pizza,Staff,Appreciative,Middle manager,Body
Jacob Smithsonian,7,7,8,3,2,3,6,9,4,Denmark,Guns,Superfan,Idealistic,Fair-weather,Body
Christopher Alvarez,4,5,4,9,4,8,5,3,4,Contortionists,Acid,Staff,Confident,Mascot,Soul
Silas Trout,9,10,6,8,4,2,8,7,1,Goats,Grandfather,Superfan,Sage,Pessimist,Body
Emily Lewis,7,10,7,4,5,4,8,5,5,Coffee Beans,Ping Pong Balls,Player,Innovative,Support,Body
Carol Kim,6,8,5,4,1,1,8,7,5,Trains,Choking,Player,Romantic,Consistency,Body
Friederike Flores,4,2,9,9,3,4,8,2,10,Mouse Traps,Torture,Staff,Placid,Masseuse,Mind
Brantley James,10,8,9,5,8,4,10,5,6,Salt,Solid furniture,Player,Confident,General,Body
Donald Armpit,3,4,6,2,9,2,5,9,10,Love,Fraud,Superfan,Appreciative,Fair-weather,Mind
Backsplash Bennet,5,7,8,2,8,8,8,6,2,Boogers,Candles,Staff,Sage,Mycologist,Soul
Blade Lewis,3,3,2,8,5,9,8,7,7,Scaffolding,Marble,Superfan,Appreciative,Hardcore,Mind
Mavis Shukla,9,10,7,5,5,9,8,5,8,Forks,Beanbags,Staff,Wise,Investigative journalist,Body
Shirley James,5,6,5,10,9,6,10,4,7,Touch,Underwear,Superfan,Innovative,There for the booze,Mind
Michelle Myers,9,8,8,5,4,8,2,6,4,Astrology,England,Superfan,Romantic,Full kit wanker,Soul
Emily Thomas,5,5,1,10,10,8,5,3,5,Warm Weather,Children,Superfan,Romantic,There for the booze,None
Jack Bhatt,2,3,6,7,9,3,10,9,8,Swimming,Motivational Posters,Superfan,Confident,Barstool,Mind
King Sanders,2,6,4,5,8,6,3,2,7,Hot chocolate,Pencil Sharpeners,Staff,Modest,Brand manager,Soul
Mary Wood,3,6,8,3,1,1,7,10,5,VR Technology,Cheese,Staff,Modest,Kit Manager,None
Rastafloods Allen,4,4,8,10,9,6,9,2,2,Mirrors,England,Staff,Innovative,Objective reporter,Soul
Brenda Brown,5,7,8,4,5,2,7,8,2,Broomsticks,Conmen,Staff,Modest,Social media intern,Body
Rastafloods Sketchkov,2,1,5,8,2,5,5,6,4,Toilet Paper,Dreams,Player,Stoic,General,Mind
Maverick Spike,4,4,2,7,8,3,7,3,4,Sprinting,Gravel,Staff,Confident,Marketing manager,Mind
Lisa Glasshouse,10,9,9,5,5,4,7,5,5,Guitar Strings,New Socks,Management,Confident,Head Coach,Body
Rebecca Anderson,5,7,4,8,8,9,9,9,9,Numbers,Pajamas,Superfan,Passionate,Fair-weather,Mind
Michelle Diaz,3,9,5,10,6,10,9,6,5,Bright Lights,Tree Sap,Superfan,Placid,Fair-weather,None
Greta Swedge,7,3,9,7,10,4,2,9,6,Breakfast,Bracelets,Player,Passionate,General,Soul
Fishery Bockham,3,7,7,1,2,3,9,9,9,Bibles,Gray,Player,Confident,Support,Mind
Sharon Adams,10,2,2,7,8,2,9,5,7,Goats,Emojis,Superfan,Passionate,Barstool,Mind
Beaverclown Sir,3,8,3,5,3,2,2,5,7,Short Fingernails,Choking,Superfan,Innovative,Full kit wanker,Body
Ashley Robinson,6,3,2,5,7,7,3,5,4,Hot chocolate,Magic Tricks,Superfan,Idealistic,Fair-weather,Mind
Genesis McKenzie,2,4,7,9,8,6,2,6,1,Radiohead,Toy Phones,Superfan,Appreciative,Fair-weather,None
Gregory Barrere,1,2,6,7,6,6,2,4,7,Buttons,Confetti,Player,Placid,Support,Mind
Fingers Jacaranda,8,7,1,2,6,8,6,3,4,Touch,Exorcisms,Superfan,Modest,Pessimist,Body
Ruth Coachman,5,10,9,7,3,4,8,5,3,Cuttlery,Pogs,Superfan,Compassionate,Pessimist,Body
Jason Hideous,5,7,7,3,4,5,7,10,3,Buttons,Ping Pong Balls,Management,Compassionate,Director,Body
Malaika Gomez,2,6,3,6,2,5,8,4,10,Horses,Tipping,Superfan,Romantic,Corporate guest,None
Roberto van der Beek,9,8,7,5,8,4,8,10,9,News,Beards,Superfan,Humorous,Pessimist,Body
Gregory Myers,7,2,7,2,6,5,8,6,10,Irony,Kangaroos,Superfan,Sage,Barstool,Mind
Deborah Murphy,6,4,4,2,8,4,7,9,7,Vegans,Vigilantes,Superfan,Stoic,Hardcore,Mind
Anna Shinobi,6,9,9,3,5,4,4,5,10,Numbers,Laxatives,Superfan,Compassionate,Pessimist,None
Mary O'Connell,6,6,3,5,7,2,9,9,8,Keyboards,Night Driving,Superfan,Confident,Barstool,Mind
Larry So-sure,1,6,5,9,10,3,5,3,6,Crows,Amsterdam,Player,Idealistic,Hype,Mind
Alexander Wigglebottom,1,3,3,9,4,4,9,6,10,Dinosaurs,Charities,Superfan,Innovative,Gambler,Mind
Tristian Jackson,6,4,6,3,2,6,3,7,5,Burps,Carpets,Superfan,Stoic,Optimist,Mind
So-sure Ogreson,7,6,9,9,9,6,8,4,9,Dinosaurs,Haircuts,Staff,Focused,Objective reporter,None
Pradeep Lee,6,2,4,6,8,9,5,6,3,Vanilla extract,Baloons,Superfan,Focused,There for the booze,None
Daniel Lee,4,7,7,5,4,7,2,7,9,Bad Vibes,Cleaning,Superfan,Passionate,Full kit wanker,Mind
Samuel Garcia,3,1,6,5,4,2,8,10,6,EDM,Night Driving,Staff,Modest,Match reporter,Mind
Pradeep Mendoza,9,6,10,1,4,5,5,4,6,The Moon,White wine,Staff,Idealistic,Analyst,Body
Mavis Harris,5,3,7,8,5,2,9,9,10,Spatulas,Horseracing,Superfan,Passionate,Barstool,Body
Nidal Murphy,6,9,10,2,4,3,5,4,8,Keyboards,Mythology,Superfan,Innovative,Corporate guest,Body
Freja Martinez,3,7,8,7,2,3,3,2,8,Swimming,England,Player,Stoic,Hype,None
Donald Joubert,9,4,5,9,6,7,6,6,7,Kangroos,Soldiers,Player,Idealistic,Hype,Soul
Mary Sargon,10,4,6,4,9,10,4,3,3,Wood,Children,Superfan,Humorous,There for the booze,Soul
Priscilla Ramos,10,4,5,1,1,6,5,7,8,Sleep,Gossip,Staff,Romantic,Cook,Body
Vince Trout,5,4,8,9,10,9,6,1,7,Plastic,Attics,Staff,Innovative,Doctor,Soul
Timothy Thomas,3,4,5,5,5,4,5,6,1,Shoe laces,Custom Vans,Staff,Appreciative,Media team,Mind
Leif Lee,4,7,4,7,5,5,6,10,7,Calories,Pajamas,Superfan,Focused,Optimist,None
Gregory Scott,4,9,6,8,4,2,6,9,8,Soap,Laxatives,Player,Idealistic,Investigator,Mind
John Taylor,5,5,7,6,5,1,9,9,9,Glass,Stickers,Superfan,Sage,Full kit wanker,Mind
Wigglebottom Awolowo,4,5,10,9,6,8,7,6,8,Prime Numbers,Tequila,Management,Innovative,GM,None
William Carter,1,1,3,9,6,6,5,5,4,Grass,Diet Soda,Superfan,Innovative,Fair-weather,Mind
Maria Alvarez,9,7,2,5,4,5,6,4,9,Homeopathy,Cute Animals,Staff,Compassionate,Waterperson,None
Melinda Foster,4,10,8,6,5,4,8,8,7,Sunglasses,Jean shorts,Superfan,Wise,There for the booze,Body
Priscilla Gonzales,5,5,4,6,8,7,8,7,4,Short Fingernails,Cheerleaders,Superfan,Focused,Barstool,Soul
Samuel Awolowo,2,1,2,7,7,9,2,5,2,Warm Weather,Buttered Toast,Staff,Innovative,Zookeeper,Soul
Teka Fukushima,2,5,4,5,1,8,2,9,8,Aging,Hair Bands,Management,Modest,Owner,Mind
Katherine Gonzales,6,1,5,5,5,10,2,3,4,Champagne,Peanut butter,Superfan,Confident,Die-hard,Soul
Andrew Reed,8,6,4,6,8,6,8,9,7,Flares,Antibiotics,Staff,Passionate,Middle manager,Mind
Brian Foster,10,7,8,7,5,6,9,9,10,Raincoats,Oreos,Player,Placid,General,None
Paul Paquet,7,9,10,2,7,6,6,5,1,Relatives,Mice,Superfan,Confident,There for the booze,Body
Elizabeth Johnstone,3,3,2,8,7,7,5,2,1,Jeans,Mice,Superfan,Wise,Fair-weather,Soul
Michelle Zhǒng,3,7,4,9,4,7,7,10,8,The Moon,Butterflies,Staff,Idealistic,Zookeeper,Mind
Barbara Jacaranda,9,8,7,7,9,9,1,2,5,Salt,Fungible Tokens,Superfan,Innovative,Pessimist,Soul
Amy Williams,9,7,9,6,6,10,1,2,2,Crows,Mythology,Player,Placid,Consistency,Soul
Gregory Brown,10,5,6,3,9,9,3,5,2,Dogs,Turkish Markets,Superfan,Idealistic,Fair-weather,Soul
Janet Channing,6,4,4,5,8,9,3,8,7,Riptides,Religion,Superfan,Stoic,Hardcore,Soul
Teeth Sargon,6,9,2,7,9,8,1,1,2,Dinosaurs,Folk Dance,Superfan,Humorous,Gambler,Soul
Donna Johnson,5,9,9,4,2,7,3,5,9,Vodka,Torture,Player,Appreciative,General,Body
Donald Rogers,5,1,4,5,9,7,9,5,8,Scaffolding,Catapults,Player,Placid,General,Mind
Ronald Hamilcar,2,6,9,6,8,7,5,3,2,Milk,Summer Breeze,Staff,Modest,Sponsorship director,Soul
Mary Edwards,4,6,5,3,4,3,9,8,10,Vodka,Tuna,Superfan,Focused,Pessimist,Mind
Jason Torres,6,9,1,8,9,9,8,8,5,Cuttlery,Custom Vans,Superfan,Wise,Die-hard,Mind
Ruth Lee,2,7,7,5,3,10,9,9,8,Eyelids,Pencil Sharpeners,Superfan,Romantic,There for the booze,Mind
Betty Gonzales,5,4,8,8,9,9,5,6,5,Magpies,Folk Dance,Player,Focused,Consistency,Soul
Love Evans,6,8,6,5,5,2,8,4,9,Hotel Soaps,Tax Evasion,Superfan,Humorous,Hardcore,Mind
